fil,X,Y,Z,ydir,zdir,length,relative_angle,relative_angle_90,dot_product
2,518,1624,108,80.02480919764146,3.6727345613349605,124.88794977899188,15.475609413305747,-74.52439058669425,-0.9637441282116033
2,508,1675,104,80.02480919764146,3.6727345613349605,124.88794977899188,15.475609413305747,-74.52439058669425,-0.9637441282116033
2,501,1720,102,80.02480919764146,3.6727345613349605,124.88794977899188,15.475609413305747,-74.52439058669425,-0.9637441282116033
2,496,1747,100,80.02480919764146,3.6727345613349605,124.88794977899188,15.475609413305747,-74.52439058669425,-0.9637441282116033
5,861,1510,179,,,0.0,,,
6,700,1434,148,70.90362520004197,-14.693590541011432,201.06466621462857,13.96259380468486,-76.03740619531514,-0.9704534609169941
6,677,1503,165,70.90362520004197,-14.693590541011432,201.06466621462857,13.96259380468486,-76.03740619531514,-0.9704534609169941
6,663,1542,175,70.90362520004197,-14.693590541011432,201.06466621462857,13.96259380468486,-76.03740619531514,-0.9704534609169941
6,650,1581,184,70.90362520004197,-14.693590541011432,201.06466621462857,13.96259380468486,-76.03740619531514,-0.9704534609169941
6,635,1624,199,70.90362520004197,-14.693590541011432,201.06466621462857,13.96259380468486,-76.03740619531514,-0.9704534609169941
7,602,1421,127,82.71104767638988,-27.474748237865185,173.40126873814967,37.68535006692147,-52.31464993307853,-0.7913798681861836
7,608,1495,158,82.71104767638988,-27.474748237865185,173.40126873814967,37.68535006692147,-52.31464993307853,-0.7913798681861836
7,610,1511,172,82.71104767638988,-27.474748237865185,173.40126873814967,37.68535006692147,-52.31464993307853,-0.7913798681861836
7,613,1549,187,82.71104767638988,-27.474748237865185,173.40126873814967,37.68535006692147,-52.31464993307853,-0.7913798681861836
7,617,1578,202,82.71104767638988,-27.474748237865185,173.40126873814967,37.68535006692147,-52.31464993307853,-0.7913798681861836
7,620,1593,207,82.71104767638988,-27.474748237865185,173.40126873814967,37.68535006692147,-52.31464993307853,-0.7913798681861836
8,623,1725,136,-50.89206811382258,5.121590835997822,145.6262339003519,116.15521058709186,26.155210587091865,0.4408043107051669
8,599,1694,135,-50.89206811382258,5.121590835997822,145.6262339003519,116.15521058709186,26.155210587091865,0.4408043107051669
8,559,1649,132,-50.89206811382258,5.121590835997822,145.6262339003519,116.15521058709186,26.155210587091865,0.4408043107051669
8,550,1637,126,-50.89206811382258,5.121590835997822,145.6262339003519,116.15521058709186,26.155210587091865,0.4408043107051669
8,531,1612,123,-50.89206811382258,5.121590835997822,145.6262339003519,116.15521058709186,26.155210587091865,0.4408043107051669
38,859,1789,129,-73.28267702492707,-39.941009677444264,95.01578816175763,144.46838802551153,54.46838802551152,0.8137950014545311
38,869,1755,152,-73.28267702492707,-39.941009677444264,95.01578816175763,144.46838802551153,54.46838802551152,0.8137950014545311
38,876,1733,167,-73.28267702492707,-39.941009677444264,95.01578816175763,144.46838802551153,54.46838802551152,0.8137950014545311
38,879,1715,179,-73.28267702492707,-39.941009677444264,95.01578816175763,144.46838802551153,54.46838802551152,0.8137950014545311
38,884,1698,190,-73.28267702492707,-39.941009677444264,95.01578816175763,144.46838802551153,54.46838802551152,0.8137950014545311
