fil,X,Y,Z,ydir,zdir,length,relative_angle,relative_angle_90,dot_product
45,1131,719,259,-45.57071284395576,12.894757254636815,22.40535650240808,95.1132276910689,-5.113227691068897,-0.08912424727057061
47,1164,562,117,39.59230572063386,-29.015118632674753,177.30482226944648,15.057417652247587,74.9425823477524,0.9656659717387783
48,1113,623,155,75.60839860307912,-12.430124317106351,27.874719729532707,53.62620930573008,36.37379069426992,0.5930506349741267
49,507,473,153,-27.412702477819376,9.765714215391133,247.61260064867457,160.0380805337662,-70.03808053376619,-0.939919730307718
50,587,437,145,17.88886285280808,7.4311909336741255,61.85466837676846,115.58234225135729,-25.58234225135729,-0.43180779626116333
51,909,617,200,85.62791938925949,-1.7671579913305053,97.28309205612247,47.45586878074,42.54413121926,0.6761578840262631
52,826,522,249,39.89522957172396,25.12798019906151,226.07299706068392,97.38824962158196,-7.388249621581967,-0.12859221918000507
53,901,651,167,-74.1856817777315,-15.342664930794953,249.44137587818105,116.2002960212414,-26.200296021241396,-0.44151048851188157
54,927,632,166,41.28908811663349,10.329536696492156,139.4238143216574,23.755206429951727,66.24479357004827,0.9152748780126442
55,962,596,261,-35.50386679399606,-5.713747331917039,120.53215338655491,81.9712197002951,8.02878029970491,0.13967050591486543
56,905,540,271,-77.0628418903425,-9.903605742348008,34.88552708502482,141.923002383603,-51.923002383603,-0.7871826782822664
57,805,289,139,79.91452249434344,8.564527620530724,120.86769626331099,56.751875948889506,33.248124051110494,0.5482658479756382
58,806,366,126,33.854514812620515,5.327452741879577,21.540659228538015,22.67308130840065,67.32691869159935,0.9227192939325017
59,918,190,245,-8.504828118244163,34.19370164640254,33.80828300875393,68.15845191205376,21.841548087946233,0.37204103021372115
