fil,X,Y,Z,ydir,zdir,length,relative_angle,relative_angle_90,dot_product
1,762,309,53,23.82911136360654,12.970542395508819,44.553338819890925,92.03266168242752,-2.0326616824275106,-0.0354691976373189
2,833,302,60,-27.459246940917406,4.4076948048607765,117.10678887237921,101.3494104132771,-11.349410413277104,-0.19679172825047037
3,914,317,37,5.697343651433747,-10.727489346540029,80.58535847162312,75.95586952855942,14.04413047144058,0.24266916690784202
4,870,307,45,-65.39637565174877,0.7235453805012847,79.18964578781748,108.02510898976328,-18.02510898976328,-0.3094337505063192
5,1203,386,76,-17.659021987394933,10.356009932305192,89.00561780022652,107.68320000360347,-17.68320000360348,-0.3037537129840786
6,1251,378,61,15.366921305198227,1.8223093633508658,94.33981132056604,88.56291477757372,1.4370852224262776,0.025079239011286027
7,1231,200,53,-31.200514603980633,-0.0,83.00602387778854,98.41082464617759,-8.410824646177595,-0.14626992493821905
8,1250,203,55,28.0460903897244,-1.6839565399867533,34.02939905434711,77.11424171601584,12.885758283984153,0.2230078177607567
17,772,252,58,-16.743406758079182,-6.4481909136803095,204.79990234372673,91.71460735124883,-1.7146073512488242,-0.029921077280452596
18,900,202,58,-46.25763981016835,20.54281836549157,48.4458460551573,124.53445768379082,-34.53445768379081,-0.5669017639839731
19,849,327,81,-30.37122461474694,40.138739362885204,79.11384202527394,128.56686608489503,-38.566866084895025,-0.6234275423188915
20,800,310,52,22.876346619336704,4.179963541159116,41.15823125451335,84.25842788916626,5.74157211083375,0.10004170621665122
